,Series Name,Year,Value
614,GDP per person employed (constant 2021 PPP $),1987,
615,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1987,
616,GDP per unit of energy use (PPP $ per kg of oil equivalent),1987,
617,"GDP, PPP (constant 2021 international $)",1987,
618,"GDP, PPP (current international $)",1987,
619,GDP: linked series (current LCU),1987,
620,GDP (constant 2015 US$),1988,87601472829.0242
621,GDP (constant LCU),1988,125618322000
622,GDP (current LCU),1988,70137000000
623,GDP (current US$),1988,45176811594.2029
624,GDP deflator (base year varies by country),1988,55.833415765576
625,GDP growth (annual %),1988,-0.35454093127548
626,GDP per capita (constant 2015 US$),1988,26680.1098949334
627,GDP per capita (constant LCU),1988,38258.6105865871
628,GDP per capita (current LCU),1988,21361.0891149418
629,GDP per capita (current US$),1988,13759.1556295922
630,GDP per capita growth (annual %),1988,-0.627675222442718
631,"GDP per capita, PPP (constant 2021 international $)",1988,
632,GDP deflator: linked series (base year varies by country),1988,
633,"GDP per capita, PPP (current international $)",1988,
634,GDP per person employed (constant 2021 PPP $),1988,
635,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1988,
636,GDP per unit of energy use (PPP $ per kg of oil equivalent),1988,
637,"GDP, PPP (constant 2021 international $)",1988,
638,"GDP, PPP (current international $)",1988,
639,GDP: linked series (current LCU),1988,
640,GDP (constant 2015 US$),1989,87742865112.7112
641,GDP (constant LCU),1989,125821075000
642,GDP (current LCU),1989,74212000000
643,GDP (current US$),1989,43920222524.7085
644,GDP deflator (base year varies by country),1989,58.9821697199774
645,GDP growth (annual %),1989,0.161404002833294
646,GDP per capita (constant 2015 US$),1989,26595.1943236879
647,GDP per capita (constant LCU),1989,38136.8437803104
648,GDP per capita (current LCU),1989,22493.9379243453
649,GDP per capita (current US$),1989,13312.3855858113
650,GDP per capita growth (annual %),1989,-0.318272944076497
651,"GDP per capita, PPP (constant 2021 international $)",1989,
652,GDP deflator: linked series (base year varies by country),1989,
653,"GDP per capita, PPP (current international $)",1989,
654,GDP per person employed (constant 2021 PPP $),1989,
655,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1989,
656,GDP per unit of energy use (PPP $ per kg of oil equivalent),1989,
657,"GDP, PPP (constant 2021 international $)",1989,
658,"GDP, PPP (current international $)",1989,
659,GDP: linked series (current LCU),1989,
660,GDP (constant 2015 US$),1990,87877226590.4217
661,GDP (constant LCU),1990,126013746000
662,GDP (current LCU),1990,76127000000
663,GDP (current US$),1990,45495129385.0475
664,GDP deflator (base year varies by country),1990,60.4116633434578
665,GDP growth (annual %),1990,0.153130944080715
666,GDP per capita (constant 2015 US$),1990,26391.1425882701
667,GDP per capita (constant LCU),1990,37844.2386930146
668,GDP per capita (current LCU),1990,22862.3340741186
669,GDP per capita (current US$),1990,13663.0216184298
670,GDP per capita growth (annual %),1990,-0.767250402213023
671,"GDP per capita, PPP (constant 2021 international $)",1990,30696.2638804177
672,GDP deflator: linked series (base year varies by country),1990,60.4116633434578
673,"GDP per capita, PPP (current international $)",1990,14871.4551034056
674,GDP per person employed (constant 2021 PPP $),1990,
675,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1990,7.96402408528597
676,GDP per unit of energy use (PPP $ per kg of oil equivalent),1990,3.85834012530516
677,"GDP, PPP (constant 2021 international $)",1990,102212419469.015
678,"GDP, PPP (current international $)",1990,49518971203.32
679,GDP: linked series (current LCU),1990,76127000000
680,GDP (constant 2015 US$),1991,86918728011.2973
681,GDP (constant LCU),1991,124639283000.0
682,GDP (current LCU),1991,75967000000.0
683,GDP (current US$),1991,42745329732.163
684,GDP deflator (base year varies by country),1991,60.949484120508
685,GDP growth (annual %),1991,-1.0907246579274
686,GDP per capita (constant 2015 US$),1991,24868.7385228741
687,GDP per capita (constant LCU),1991,35661.1493233384
688,GDP per capita (current LCU),1991,21735.2865440188
689,GDP per capita (current US$),1991,12230.0734548834
690,GDP per capita growth (annual %),1991,-5.76861748332426
691,"GDP per capita, PPP (constant 2021 international $)",1991,28925.5138354846
692,GDP deflator: linked series (base year varies by country),1991,60.949484120508
693,"GDP per capita, PPP (current international $)",1991,14560.4500543414
694,GDP per person employed (constant 2021 PPP $),1991,66420.2706979699
695,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1991,7.6851592885638
696,GDP per unit of energy use (PPP $ per kg of oil equivalent),1991,3.86853552947148
697,"GDP, PPP (constant 2021 international $)",1991,101097563406.402
698,"GDP, PPP (current international $)",1991,50890228984.9286
699,GDP: linked series (current LCU),1991,75967000000.0
700,GDP (constant 2015 US$),1992,87869415436.1129
701,GDP (constant LCU),1992,126002545000.0
702,GDP (current LCU),1992,78335000000.0
703,GDP (current US$),1992,41649829859.6342
704,GDP deflator (base year varies by country),1992,62.1693791978567
705,GDP growth (annual %),1992,1.09376591969001
706,GDP per capita (constant 2015 US$),1992,24880.2037081612
707,GDP per capita (constant LCU),1992,35677.5901124105
708,GDP per capita (current LCU),1992,22180.5362856415
709,GDP per capita (current US$),1992,11793.1392416214
710,GDP per capita growth (annual %),1992,0.046102802024123
711,"GDP per capita, PPP (constant 2021 international $)",1992,28938.8493078627
712,GDP deflator: linked series (base year varies by country),1992,62.1693791978567
713,"GDP per capita, PPP (current international $)",1992,14937.4543136692
714,GDP per person employed (constant 2021 PPP $),1992,66908.148387598
715,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1992,7.59853548586763
716,GDP per unit of energy use (PPP $ per kg of oil equivalent),1992,3.92215929055974
717,"GDP, PPP (constant 2021 international $)",1992,102203334100.579
718,"GDP, PPP (current international $)",1992,52754607399.5854
719,GDP: linked series (current LCU),1992,78335000000.0
720,GDP (constant 2015 US$),1993,93486046130.5113
721,GDP (constant LCU),1993,134056653000.0
722,GDP (current LCU),1993,84575000000.0
723,GDP (current US$),1993,46775620817.4327
724,GDP deflator (base year varies by country),1993,63.0889986489518
725,GDP growth (annual %),1993,6.39202009768928
726,GDP per capita (constant 2015 US$),1993,26170.4401014812
727,GDP per capita (constant LCU),1993,37527.7568445216
728,GDP per capita (current LCU),1993,23675.8860086221
729,GDP per capita (current US$),1993,13094.3454502639
730,GDP per capita growth (annual %),1993,5.18579513437356
731,"GDP per capita, PPP (constant 2021 international $)",1993,30439.5587472135
732,GDP deflator: linked series (base year varies by country),1993,63.0889986489518
733,"GDP per capita, PPP (current international $)",1993,15964.2562442835
734,GDP per person employed (constant 2021 PPP $),1993,69790.2379823895
735,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1993,7.67150850935098
736,GDP per unit of energy use (PPP $ per kg of oil equivalent),1993,4.02338051745549
737,"GDP, PPP (constant 2021 international $)",1993,108736191756.796
738,"GDP, PPP (current international $)",1993,57027516155.8296
739,GDP: linked series (current LCU),1993,84575000000.0
740,GDP (constant 2015 US$),1994,98271508917.5195
741,GDP (constant LCU),1994,140918887000.0
742,GDP (current LCU),1994,90600000000.0
743,GDP (current US$),1994,55314732279.1379
744,GDP deflator (base year varies by country),1994,64.2923045510571
745,GDP growth (annual %),1994,5.11890595985565
746,GDP per capita (constant 2015 US$),1994,27146.8256678231
747,GDP per capita (constant LCU),1994,38927.8693370166
748,GDP per capita (current LCU),1994,25027.6243093923
749,GDP per capita (current US$),1994,15280.3127842922
750,GDP per capita growth (annual %),1994,3.73087178723654
751,"GDP per capita, PPP (constant 2021 international $)",1994,31575.2196566726
752,GDP deflator: linked series (base year varies by country),1994,64.2923045510571
753,"GDP per capita, PPP (current international $)",1994,17111.1505208986
754,GDP per person employed (constant 2021 PPP $),1994,70338.5753845497
755,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1994,7.78635217863991
756,GDP per unit of energy use (PPP $ per kg of oil equivalent),1994,4.21955715862387
757,"GDP, PPP (constant 2021 international $)",1994,114302295157.155
758,"GDP, PPP (current international $)",1994,61942364885.6528
759,GDP: linked series (current LCU),1994,90600000000.0
760,GDP (constant 2015 US$),1995,102912455238.062
761,GDP (constant LCU),1995,147573888000.0
762,GDP (current LCU),1995,96236000000.0
763,GDP (current US$),1995,63918703506.9075
764,GDP deflator (base year varies by country),1995,65.2120787113775
765,GDP growth (annual %),1995,4.72257561898002
766,GDP per capita (constant 2015 US$),1995,28015.5864425497
767,GDP per capita (constant LCU),1995,40173.6505689552
768,GDP per capita (current LCU),1995,26198.0726302608
769,GDP per capita (current US$),1995,17400.4201848172
770,GDP per capita growth (annual %),1995,3.200229689309
771,"GDP per capita, PPP (constant 2021 international $)",1995,32585.6992105899
772,GDP deflator: linked series (base year varies by country),1995,65.2120787113774
773,"GDP per capita, PPP (current international $)",1995,17885.3537056542
774,GDP per person employed (constant 2021 PPP $),1995,70407.5140448108
775,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1995,8.03852650226754
776,GDP per unit of energy use (PPP $ per kg of oil equivalent),1995,4.41211615059058
777,"GDP, PPP (constant 2021 international $)",1995,119700307480.181
778,"GDP, PPP (current international $)",1995,65700058302.3503
779,GDP: linked series (current LCU),1995,96236000000.0
780,GDP (constant 2015 US$),1996,106628492825.886
781,GDP (constant LCU),1996,152902593000.0
782,GDP (current LCU),1996,101101000000.0
783,GDP (current US$),1996,70140835299.0148
784,GDP deflator (base year varies by country),1996,66.1211808226169
785,GDP growth (annual %),1996,3.61087254135366
786,GDP per capita (constant 2015 US$),1996,28571.4075096158
787,GDP per capita (constant LCU),1996,40970.6840836013
788,GDP per capita (current LCU),1996,27090.3001071811
789,GDP per capita (current US$),1996,18794.436039393
790,GDP per capita growth (annual %),1996,1.98397084496476
791,"GDP per capita, PPP (constant 2021 international $)",1996,33232.189982556
792,GDP deflator: linked series (base year varies by country),1996,66.1211808226169
793,"GDP per capita, PPP (current international $)",1996,18441.6345459801
794,GDP per person employed (constant 2021 PPP $),1996,70719.406734856
795,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1996,8.04412705847802
796,GDP per unit of energy use (PPP $ per kg of oil equivalent),1996,4.46395051098802
797,"GDP, PPP (constant 2021 international $)",1996,124022533014.899
798,"GDP, PPP (current international $)",1996,68824180125.5978
799,GDP: linked series (current LCU),1996,101101000000.0
800,GDP (constant 2015 US$),1997,108845461043.603
801,GDP (constant LCU),1997,156081670000.0
802,GDP (current LCU),1997,104815000000.0
803,GDP (current US$),1997,66075143415.4952
804,GDP deflator (base year varies by country),1997,67.1539457516055
805,GDP growth (annual %),1997,2.0791517904474
806,GDP per capita (constant 2015 US$),1997,28785.1958436523
807,GDP per capita (constant LCU),1997,41277.2512099014
808,GDP per capita (current LCU),1997,27719.3028852511
809,GDP per capita (current US$),1997,17474.187029724
810,GDP per capita growth (annual %),1997,0.748259720717655
811,"GDP per capita, PPP (constant 2021 international $)",1997,33480.8530745078
812,GDP deflator: linked series (base year varies by country),1997,67.1539457516055
813,"GDP per capita, PPP (current international $)",1997,19127.3004126074
814,GDP per person employed (constant 2021 PPP $),1997,71815.8115485336
815,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1997,7.86164949760333
816,GDP per unit of energy use (PPP $ per kg of oil equivalent),1997,4.49128734398276
817,"GDP, PPP (constant 2021 international $)",1997,126601149730.636
818,"GDP, PPP (current international $)",1997,72326061050.1925
819,GDP: linked series (current LCU),1997,104815000000.0
820,GDP (constant 2015 US$),1998,109780524765.076
821,GDP (constant LCU),1998,157422528000.0
822,GDP (current LCU),1998,106826000000.0
823,GDP (current US$),1998,56227169851.0448
824,GDP deflator (base year varies by country),1998,67.8594108207943
825,GDP growth (annual %),1998,0.85907461138774
826,GDP per capita (constant 2015 US$),1998,28776.0222188928
827,GDP per capita (constant LCU),1998,41264.0964613368
828,GDP per capita (current LCU),1998,28001.5727391874
829,GDP per capita (current US$),1998,14738.4455703918
830,GDP per capita growth (annual %),1998,-0.031869245598827
831,"GDP per capita, PPP (constant 2021 international $)",1998,33470.1829792129
832,GDP deflator: linked series (base year varies by country),1998,67.8594108207943
833,"GDP per capita, PPP (current international $)",1998,19319.9835645765
834,GDP per person employed (constant 2021 PPP $),1998,72899.5559219108
835,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1998,8.04017166213098
836,GDP per unit of energy use (PPP $ per kg of oil equivalent),1998,4.64102584874476
837,"GDP, PPP (constant 2021 international $)",1998,127688748065.697
838,"GDP, PPP (current international $)",1998,73705737298.8592
839,GDP: linked series (current LCU),1998,106826000000.0
840,GDP (constant 2015 US$),1999,115682283163.932
841,GDP (constant LCU),1999,165885502000.0
842,GDP (current LCU),1999,113229000000.0
843,GDP (current US$),1999,58762260625.8758
844,GDP deflator (base year varies by country),1999,68.2573212455902
845,GDP growth (annual %),1999,5.37596118390373
846,GDP per capita (constant 2015 US$),1999,30164.0852034973
847,GDP per capita (constant LCU),1999,43254.544079685
848,GDP per capita (current LCU),1999,29524.393105786
849,GDP per capita (current US$),1999,15322.2238340267
850,GDP per capita growth (annual %),1999,4.82367915219754
851,"GDP per capita, PPP (constant 2021 international $)",1999,35084.6772177836
852,GDP deflator: linked series (base year varies by country),1999,68.2573212455902
853,"GDP per capita, PPP (current international $)",1999,20579.365916514
854,GDP per person employed (constant 2021 PPP $),1999,75673.3787407206
855,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1999,8.14420700869867
856,GDP per unit of energy use (PPP $ per kg of oil equivalent),1999,4.77708872997396
857,"GDP, PPP (constant 2021 international $)",1999,134553245597.922
858,"GDP, PPP (current international $)",1999,78923926226.423
859,GDP: linked series (current LCU),1999,113229000000.0
860,GDP (constant 2015 US$),2000,119003047472.934
861,GDP (constant LCU),2000,170647395000.0
862,GDP (current LCU),2000,119839000000.0
863,GDP (current US$),2000,52623281956.7031
864,GDP deflator (base year varies by country),2000,70.2260939875467
865,GDP growth (annual %),2000,2.87059022192307
866,GDP per capita (constant 2015 US$),2000,30848.1860883256
867,GDP per capita (constant LCU),2000,44235.5276460067
868,GDP per capita (current LCU),2000,31064.8832205718
869,GDP per capita (current US$),2000,13641.1027183822
870,GDP per capita growth (annual %),2000,2.26793181431869
871,"GDP per capita, PPP (constant 2021 international $)",2000,35880.3737743567
872,GDP deflator: linked series (base year varies by country),2000,70.2260939875466
873,"GDP per capita, PPP (current international $)",2000,21500.6292898099
874,GDP per person employed (constant 2021 PPP $),2000,76410.8415496036
875,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2000,8.0989906029222
876,GDP per unit of energy use (PPP $ per kg of oil equivalent),2000,4.85316556817855
877,"GDP, PPP (constant 2021 international $)",2000,138415717909.336
878,"GDP, PPP (current international $)",2000,82942977611.2998
879,GDP: linked series (current LCU),2000,119839000000.0
880,GDP (constant 2015 US$),2001,123062801652.748
881,GDP (constant LCU),2001,176468981000.0
882,GDP (current LCU),2001,128712000000.0
883,GDP (current US$),2001,53872425916.6248
884,GDP deflator (base year varies by country),2001,72.9374642901123
885,GDP growth (annual %),2001,3.41147076988781
886,GDP per capita (constant 2015 US$),2001,31713.1301772319
887,GDP per capita (constant LCU),2001,45475.8358458961
888,GDP per capita (current LCU),2001,33168.9215307306
889,GDP per capita (current US$),2001,13882.8568268586
890,GDP per capita growth (annual %),2001,2.80387341553825
891,"GDP per capita, PPP (constant 2021 international $)",2001,36886.4140360116
892,GDP deflator: linked series (base year varies by country),2001,72.9374642901122
893,"GDP per capita, PPP (current international $)",2001,22521.0409382492
894,GDP per person employed (constant 2021 PPP $),2001,77119.3778126839
895,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2001,8.36878486501324
896,GDP per unit of energy use (PPP $ per kg of oil equivalent),2001,5.10957086705038
897,"GDP, PPP (constant 2021 international $)",2001,143137729666.743
898,"GDP, PPP (current international $)",2001,87392899360.8759
899,GDP: linked series (current LCU),2001,128712000000.0
900,GDP (constant 2015 US$),2002,128863789117.662
901,GDP (constant LCU),2002,184787452000.0
902,GDP (current LCU),2002,135181000000.0
903,GDP (current US$),2002,66627729311.4495
904,GDP deflator (base year varies by country),2002,73.1548590214881
905,GDP growth (annual %),2002,4.71384316544561
906,GDP per capita (constant 2015 US$),2002,32636.1375503767
907,GDP per capita (constant LCU),2002,46799.4053438014
908,GDP per capita (current LCU),2002,34236.0390021527
909,GDP per capita (current US$),2002,16874.1874918196
910,GDP per capita growth (annual %),2002,2.91048965518847
911,"GDP per capita, PPP (constant 2021 international $)",2002,37959.9893006998
912,GDP deflator: linked series (base year varies by country),2002,73.1548590214881
913,"GDP per capita, PPP (current international $)",2002,23306.2795376277
914,GDP per person employed (constant 2021 PPP $),2002,78162.0424880088
915,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2002,8.75182361530664
916,GDP per unit of energy use (PPP $ per kg of oil equivalent),2002,5.37335366526535
917,"GDP, PPP (constant 2021 international $)",2002,149885017753.813
918,"GDP, PPP (current international $)",2002,92024844754.3231
919,GDP: linked series (current LCU),2002,135181000000.0
920,GDP (constant 2015 US$),2003,134957716138.705
921,GDP (constant LCU),2003,193525991000.0
922,GDP (current LCU),2003,144502000000.0
923,GDP (current US$),2003,88250885550.2626
924,GDP deflator (base year varies by country),2003,74.668006738175
925,GDP growth (annual %),2003,4.72896774397864
926,GDP per capita (constant 2015 US$),2003,33511.5504913352
927,GDP per capita (constant LCU),2003,48054.7256158125
928,GDP per capita (current LCU),2003,35881.5057608264
929,GDP per capita (current US$),2003,21913.7081719961
930,GDP per capita growth (annual %),2003,2.68234235625238
931,"GDP per capita, PPP (constant 2021 international $)",2003,38978.2061721413
932,GDP deflator: linked series (base year varies by country),2003,74.668006738175
933,"GDP per capita, PPP (current international $)",2003,23987.3688944924
934,GDP per person employed (constant 2021 PPP $),2003,79799.0101679613
935,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2003,9.28584504742495
936,GDP per unit of energy use (PPP $ per kg of oil equivalent),2003,5.71455211832907
937,"GDP, PPP (constant 2021 international $)",2003,156973031896.447
938,"GDP, PPP (current international $)",2003,96601932011.8996
939,GDP: linked series (current LCU),2003,144502000000.0
940,GDP (constant 2015 US$),2004,140475137990.551
941,GDP (constant LCU),2004,201437836000.0
942,GDP (current LCU),2004,154559000000.0
943,GDP (current US$),2004,103905210084.034
944,GDP deflator (base year varies by country),2004,76.7278893921398
945,GDP growth (annual %),2004,4.08825964880346
946,GDP per capita (constant 2015 US$),2004,34367.0062362204
947,GDP per capita (constant LCU),2004,49281.4277675841
948,GDP per capita (current LCU),2004,37812.5993883792
949,GDP per capita (current US$),2004,25420.234882944
950,GDP per capita growth (annual %),2004,2.55271908444313
951,"GDP per capita, PPP (constant 2021 international $)",2004,39973.2102798711
952,GDP deflator: linked series (base year varies by country),2004,76.7278893921398
953,"GDP per capita, PPP (current international $)",2004,25096.6858778485
954,GDP per person employed (constant 2021 PPP $),2004,80192.2059925679
955,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2004,9.42843167665115
956,GDP per unit of energy use (PPP $ per kg of oil equivalent),2004,5.91952426269911
957,"GDP, PPP (constant 2021 international $)",2004,163390497018.973
958,"GDP, PPP (current international $)",2004,102582703525.706
959,GDP: linked series (current LCU),2004,154559000000.0
960,GDP (constant 2015 US$),2005,145185608535.714
961,GDP (constant LCU),2005,208192533000.0
962,GDP (current LCU),2005,162937000000.0
963,GDP (current US$),2005,114720129550.095
964,GDP deflator (base year varies by country),2005,78.2626531567297
965,GDP growth (annual %),2005,3.35324144367794
966,GDP per capita (constant 2015 US$),2005,35120.7355126427
967,GDP per capita (constant LCU),2005,50362.2567067418
968,GDP per capita (current LCU),2005,39414.8382882992
969,GDP per capita (current US$),2005,27751.0654708859
970,GDP per capita growth (annual %),2005,2.19317700017744
971,"GDP per capita, PPP (constant 2021 international $)",2005,40849.8935339618
972,GDP deflator: linked series (base year varies by country),2005,78.2626531567297
973,"GDP per capita, PPP (current international $)",2005,25677.4190803252
974,GDP per person employed (constant 2021 PPP $),2005,80544.9695004232
975,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2005,9.97520542844365
976,GDP per unit of energy use (PPP $ per kg of oil equivalent),2005,6.27021291954004
977,"GDP, PPP (constant 2021 international $)",2005,168869374880.045
978,"GDP, PPP (current international $)",2005,106147882736.156
979,GDP: linked series (current LCU),2005,162937000000.0
980,GDP (constant 2015 US$),2006,149221146114.821
981,GDP (constant LCU),2006,213979393000.0
982,GDP (current LCU),2006,172004000000.0
983,GDP (current US$),2006,111538810712.665
984,GDP deflator (base year varies by country),2006,80.3834414092389
985,GDP growth (annual %),2006,2.77957134994847
986,GDP per capita (constant 2015 US$),2006,35659.59616566
987,GDP per capita (constant LCU),2006,51134.9694116523
988,GDP per capita (current LCU),2006,41104.0481766477
989,GDP per capita (current US$),2006,26654.5932018985
990,GDP per capita growth (annual %),2006,1.53430913433827
991,"GDP per capita, PPP (constant 2021 international $)",2006,41476.6571818209
992,GDP deflator: linked series (base year varies by country),2006,80.3834414092389
993,"GDP per capita, PPP (current international $)",2006,27744.0617198326
994,GDP per person employed (constant 2021 PPP $),2006,80890.1006740783
995,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2006,10.2479362737945
996,GDP per unit of energy use (PPP $ per kg of oil equivalent),2006,6.85492505422263
997,"GDP, PPP (constant 2021 international $)",2006,173563219643.048
998,"GDP, PPP (current international $)",2006,116097800672.812
999,GDP: linked series (current LCU),2006,172004000000.0
1000,GDP (constant 2015 US$),2007,153772257535.871
1001,GDP (constant LCU),2007,220505573000.0
1002,GDP (current LCU),2007,186673000000.0
1003,GDP (current US$),2007,137188946865.584
1004,GDP deflator (base year varies by country),2007,84.6568172678339
1005,GDP growth (annual %),2007,3.04991051170988
1006,GDP per capita (constant 2015 US$),2007,36406.1408058787
1007,GDP per capita (constant LCU),2007,52205.4957621099
1008,GDP per capita (current LCU),2007,44195.5111510962
1009,GDP per capita (current US$),2007,32479.9817381467
1010,GDP per capita growth (annual %),2007,2.09353083178681
1011,"GDP per capita, PPP (constant 2021 international $)",2007,42344.9837879168
1012,GDP deflator: linked series (base year varies by country),2007,84.6568172678338
1013,"GDP per capita, PPP (current international $)",2007,29353.5006283723
1014,GDP per person employed (constant 2021 PPP $),2007,81925.5476796514
1015,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2007,10.4439600347112
1016,GDP per unit of energy use (PPP $ per kg of oil equivalent),2007,7.23974270428392
1017,"GDP, PPP (constant 2021 international $)",2007,178856742523.403
1018,"GDP, PPP (current international $)",2007,123983315954.119
1019,GDP: linked series (current LCU),2007,186673000000.0
1020,GDP (constant 2015 US$),2008,151866196412.071
1021,GDP (constant LCU),2008,217772329000.0
1022,GDP (current LCU),2008,189406000000.0
1023,GDP (current US$),2008,133131369930.414
1024,GDP deflator (base year varies by country),2008,86.9743189457279
1025,GDP growth (annual %),2008,-1.2395351114323
1026,GDP per capita (constant 2015 US$),2008,35651.0156373706
1027,GDP per capita (constant LCU),2008,51122.6651485985
1028,GDP per capita (current LCU),2008,44463.5898398986
1029,GDP per capita (current US$),2008,31252.9625640673
1030,GDP per capita growth (annual %),2008,-2.07416977408981
1031,"GDP per capita, PPP (constant 2021 international $)",2008,41466.6769333446
1032,GDP deflator: linked series (base year varies by country),2008,86.9743189457279
1033,"GDP per capita, PPP (current international $)",2008,29827.1425475385
1034,GDP per person employed (constant 2021 PPP $),2008,80606.4799234919
1035,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2008,10.1566217455546
1036,GDP per unit of energy use (PPP $ per kg of oil equivalent),2008,7.30569765918429
1037,"GDP, PPP (constant 2021 international $)",2008,176639750400.661
1038,"GDP, PPP (current international $)",2008,127057661824.005
1039,GDP: linked series (current LCU),2008,189406000000.0
1040,GDP (constant 2015 US$),2009,151787298244.391
1041,GDP (constant LCU),2009,217659191000.0
1042,GDP (current LCU),2009,194307000000.0
1043,GDP (current US$),2009,121373602348.679
1044,GDP deflator (base year varies by country),2009,89.2712129946307
1045,GDP growth (annual %),2009,-0.051952422293283
1046,GDP per capita (constant 2015 US$),2009,35278.0407763656
1047,GDP per capita (constant LCU),2009,50587.8285222889
1048,GDP per capita (current LCU),2009,45160.368149491
1049,GDP per capita (current US$),2009,28209.3623271229
1050,GDP per capita growth (annual %),2009,-1.04618298900314
1051,"GDP per capita, PPP (constant 2021 international $)",2009,41032.8596131631
1052,GDP deflator: linked series (base year varies by country),2009,89.2712129946307
1053,"GDP per capita, PPP (current international $)",2009,30682.9538757235
1054,GDP per person employed (constant 2021 PPP $),2009,81610.1922479811
1055,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2009,10.0737691214988
1056,GDP per unit of energy use (PPP $ per kg of oil equivalent),2009,7.53281628976405
1057,"GDP, PPP (constant 2021 international $)",2009,176547981771.595
1058,"GDP, PPP (current international $)",2009,132016477345.688
1059,GDP: linked series (current LCU),2009,194307000000.0
1060,GDP (constant 2015 US$),2010,153980049861.399
1061,GDP (constant LCU),2010,220803542000.0
1062,GDP (current LCU),2010,203342000000.0
1063,GDP (current US$),2010,146517541181.254
1064,GDP deflator (base year varies by country),2010,92.0918197951734
1065,GDP growth (annual %),2010,1.44462128410649
1066,GDP per capita (constant 2015 US$),2010,35392.017344657
1067,GDP per capita (constant LCU),2010,50751.2680718045
1068,GDP per capita (current LCU),2010,46737.7663364516
1069,GDP per capita (current US$),2010,33676.7741239925
1070,GDP per capita growth (annual %),2010,0.323080777115536
1071,"GDP per capita, PPP (constant 2021 international $)",2010,41165.428894874
1072,GDP deflator: linked series (base year varies by country),2010,92.0918197951734
1073,"GDP per capita, PPP (current international $)",2010,31214.0510925451
1074,GDP per person employed (constant 2021 PPP $),2010,82421.3741033219
1075,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2010,9.74307866753166
1076,GDP per unit of energy use (PPP $ per kg of oil equivalent),2010,7.38777570139416
1077,"GDP, PPP (constant 2021 international $)",2010,179098431492.928
1078,"GDP, PPP (current international $)",2010,135802972088.336
1079,GDP: linked series (current LCU),2010,203342000000.0
1080,GDP (constant 2015 US$),2011,157431269722.275
1081,GDP (constant LCU),2011,225752505000.0
1082,GDP (current LCU),2011,213030000000.0
1083,GDP (current US$),2011,168295307149.46
1084,GDP deflator (base year varies by country),2011,94.3644014049811
1085,GDP growth (annual %),2011,2.24134221542516
1086,GDP per capita (constant 2015 US$),2011,35910.4173636577
1087,GDP per capita (constant LCU),2011,51494.6407390511
1088,GDP per capita (current LCU),2011,48592.6094890511
1089,GDP per capita (current US$),2011,38388.5280906616
1090,GDP per capita growth (annual %),2011,1.46473712971036
1091,"GDP per capita, PPP (constant 2021 international $)",2011,41768.3942165017
1092,GDP deflator: linked series (base year varies by country),2011,94.3644014049811
1093,"GDP per capita, PPP (current international $)",2011,32702.1461450023
1094,GDP per person employed (constant 2021 PPP $),2011,83016.4585407175
1095,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2011,9.99955440589729
1096,GDP per unit of energy use (PPP $ per kg of oil equivalent),2011,7.82905102531717
1097,"GDP, PPP (constant 2021 international $)",2011,183112640245.144
1098,"GDP, PPP (current international $)",2011,143366208699.69
1099,GDP: linked series (current LCU),2011,213030000000.0
1100,GDP (constant 2015 US$),2012,161035600341.707
1101,GDP (constant LCU),2012,230921025000.0
1102,GDP (current LCU),2012,217494000000.0
1103,GDP (current US$),2012,176210710655.208
1104,GDP deflator (base year varies by country),2012,94.1854471674894
1105,GDP growth (annual %),2012,2.2894629674209
1106,GDP per capita (constant 2015 US$),2012,36531.7484498327
1107,GDP per capita (constant LCU),2012,52385.6139833488
1108,GDP per capita (current LCU),2012,49339.624781652
1109,GDP per capita (current US$),2012,39974.2997334925
1110,GDP per capita growth (annual %),2012,1.73022518753503
